"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"quiet-snowball-138","0.11500000208616255","1","256","128","2000","8","finished","-","adamits","","2024-01-10T01:12:54.000Z","4071","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_137","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.827765703201294","19999","3.9441616535186768","799","1"
"earnest-breeze-137","0.14100000262260437","8","256","128","4000","4","finished","-","adamits","","2024-01-10T00:03:56.000Z","4124","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_136","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.835121750831604","19999","3.988394737243652","799","1"
"super-smoke-136","0.1040000021457672","8","256","128","2000","4","finished","-","adamits","","2024-01-09T22:51:18.000Z","4342","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_135","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8402091860771179","19999","3.998182535171509","799","1"
"comic-planet-135","0.19599999487400055","4","256","128","4000","4","finished","-","adamits","","2024-01-09T21:47:13.000Z","3835","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_134","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8659716844558716","19999","3.5955185890197754","799","1"
"dandy-resonance-134","0.17299999296665192","4","256","128","2000","4","finished","-","adamits","","2024-01-09T20:43:44.000Z","3797","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_133","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8705499768257141","19999","3.494126796722412","799","1"
"wandering-river-133","0.32199999690055847","2","256","128","4000","4","finished","-","adamits","","2024-01-09T19:39:21.000Z","3853","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_132","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9229074120521544","19999","2.6855528354644775","799","1"
"good-spaceship-132","0.36800000071525574","2","256","128","2000","4","finished","-","adamits","","2024-01-09T18:35:58.000Z","3767","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_131","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9194369912147522","19999","2.619399070739746","799","1"
"denim-sound-131","0.08100000023841858","1","256","128","4000","4","finished","-","adamits","","2024-01-09T17:32:23.000Z","3806","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_130","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0662181377410889","19999","3.66255784034729","799","1"
"lyric-feather-130","0.06700000166893005","1","256","128","2000","4","finished","-","adamits","","2024-01-09T16:28:46.000Z","3804","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_129","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0772202014923096","19999","3.741445541381836","799","1"
"crisp-hill-129","0.3370000123977661","8","256","128","4000","2","finished","-","adamits","","2024-01-09T15:23:24.000Z","3912","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_128","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9904391765594482","19999","3.046212673187256","799","1"
"sunny-forest-128","0.31299999356269836","8","256","128","2000","2","finished","-","adamits","","2024-01-09T14:17:23.000Z","3951","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_127","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0039246082305908","19999","3.026038646697998","799","1"
"splendid-surf-127","0.5360000133514404","4","256","128","4000","2","finished","-","adamits","","2024-01-09T13:15:43.000Z","3689","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_126","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0114961862564087","19999","1.7827295064926147","799","1"
"autumn-plant-126","0.5410000085830688","4","256","128","2000","2","finished","-","adamits","","2024-01-09T12:15:31.000Z","3602","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_125","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0180535316467283","19999","1.8040835857391355","799","1"
"wobbly-dust-125","0.2300000041723251","2","256","128","4000","2","finished","-","adamits","","2024-01-09T11:17:08.000Z","3493","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_124","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.2443076372146606","19999","2.752120018005371","799","1"
"fiery-terrain-124","0.2529999911785126","2","256","128","2000","2","finished","-","adamits","","2024-01-09T10:17:51.000Z","3546","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_123","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.2454609870910645","19999","2.651871681213379","799","1"
"comfy-mountain-123","0.0860000029206276","1","256","128","4000","2","finished","-","adamits","","2024-01-09T09:17:33.000Z","3607","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_122","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.4767180681228638","19999","3.751493215560913","799","1"
"cerulean-sun-122","0.04399999976158142","1","256","128","2000","2","finished","-","adamits","","2024-01-09T08:18:27.000Z","3536","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_121","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.5056333541870115","19999","3.9383654594421382","799","1"
"amber-energy-121","0.0860000029206276","8","128","128","4000","8","finished","-","adamits","","2024-01-09T07:14:07.000Z","3849","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_120","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7691774964332581","19999","4.454381465911865","799","1"
"jolly-grass-120","0.0820000022649765","8","128","128","2000","8","finished","-","adamits","","2024-01-09T06:11:23.000Z","3754","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_119","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.768415629863739","19999","4.619577407836914","799","1"
"scarlet-voice-119","0.17399999499320984","4","128","128","4000","8","finished","-","adamits","","2024-01-09T05:11:44.000Z","3569","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_118","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7838178873062134","19999","4.147258281707764","799","1"
"polished-galaxy-118","0.15000000596046448","4","128","128","2000","8","finished","-","adamits","","2024-01-09T04:10:00.000Z","3694","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_117","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7865968942642212","19999","4.262402057647705","799","1"
"devoted-morning-117","0.25600001215934753","2","128","128","4000","8","finished","-","adamits","","2024-01-09T03:02:50.000Z","4020","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_116","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8089030385017395","19999","3.3432352542877197","799","1"
"exalted-thunder-116","0.2189999967813492","2","128","128","2000","8","finished","-","adamits","","2024-01-09T01:58:29.000Z","3852","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_115","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8154003620147705","19999","3.3810644149780273","799","1"
"astral-dust-115","0.20499999821186063","1","128","128","4000","8","finished","-","adamits","","2024-01-09T00:54:53.000Z","3804","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_114","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8897992372512817","19999","3.5006301403045654","799","1"
"flowing-gorge-114","0.2070000022649765","1","128","128","2000","8","finished","-","adamits","","2024-01-08T23:52:37.000Z","3727","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_113","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8966283202171326","19999","3.3616156578063965","799","1"
"dauntless-sponge-113","0.2370000034570694","8","128","128","4000","4","finished","-","adamits","","2024-01-08T22:47:51.000Z","3877","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_112","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8579729199409485","19999","3.491992950439453","799","1"
"flowing-silence-112","0.20200000703334808","8","128","128","2000","4","finished","-","adamits","","2024-01-08T21:37:22.000Z","4220","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_111","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8681934475898743","19999","3.559945583343506","799","1"
"fresh-dust-111","0.656000018119812","4","128","128","4000","4","finished","-","adamits","","2024-01-08T20:27:33.000Z","4178","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_110","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8500202298164368","19999","1.8581271171569824","799","1"
"happy-forest-110","0.6499999761581421","4","128","128","2000","4","finished","-","adamits","","2024-01-08T19:26:51.000Z","3632","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_109","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8568207025527954","19999","1.9379339218139648","799","1"
"eager-energy-109","0.6389999985694885","2","128","128","4000","4","finished","-","adamits","","2024-01-08T18:24:26.000Z","3736","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_108","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9092938303947448","19999","1.7231454849243164","799","1"
